,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS
101,0,e5ca4edb-46bd-4aec-a3b9-6d5e594c5697,UVF,Patriots,8dfee41f-3dc7-4085-9d1b-c6f1d9004449,2024-11-21T00:00:00+00:00,@,L,200,19,63,30.2,7,22,31.8,8,12,66.7,5,17,7,9,1,15,11,53,-47
102,0,f770d3a2-221c-49ce-9c7a-680f7417fe9e,WVU,Mountaineers,8f4c351d-ef0d-4be9-a29a-95acc3d17c59,2024-11-21T00:00:00+00:00,vs.,W,200,29,56,51.8,15,31,48.4,13,19,68.4,12,26,15,11,11,16,17,86,43
103,0,255c2a87-40c0-4989-bbb9-d286aac5d28e,IONA,Gaels,8f4c351d-ef0d-4be9-a29a-95acc3d17c59,2024-11-21T00:00:00+00:00,@,L,200,14,59,23.7,5,19,26.3,10,15,66.7,14,16,6,7,2,21,17,43,-43
104,0,c0d19efd-d40c-4e32-8e90-dbcb28178b5d,NICH,Colonels,6334e4c4-4ddd-43db-a270-0da21105a1c3,2024-11-21T00:30:00+00:00,vs.,L,200,21,51,41.2,4,18,22.2,18,28,64.3,5,21,1,4,4,6,19,64,-6
105,0,6f3eec09-2918-4739-a0e8-5d79e14a8332,TOWS,Tigers,6334e4c4-4ddd-43db-a270-0da21105a1c3,2024-11-21T00:30:00+00:00,@,W,200,20,55,36.4,10,31,32.3,20,30,66.7,11,26,10,5,3,7,18,70,6
106,0,77a69fb0-1355-4342-ac09-b4cc7949d95e,MURR,Racers,4e20a1b6-43d8-4c88-8ab6-e3255a3b6a0c,2024-11-21T01:00:00+00:00,vs.,W,200,25,54,46.3,7,24,29.2,22,30,73.3,15,25,15,5,0,12,18,79,18
107,0,d20216d8-161c-46e3-b8d2-92208ddf5acf,UMES,Hawks,4e20a1b6-43d8-4c88-8ab6-e3255a3b6a0c,2024-11-21T01:00:00+00:00,@,L,200,20,51,39.2,5,16,31.3,16,19,84.2,5,17,2,2,1,11,20,61,-18
108,0,ef184799-d79b-49d9-a662-991eaf4044cd,TXAM,Aggies,61eb7f9a-a8f6-4bf2-8cc5-18b74c8de8cd,2024-11-21T01:00:00+00:00,vs.,W,200,26,69,37.7,5,26,19.2,14,26,53.8,23,26,11,14,4,11,16,71,17
109,0,a3b13d27-ec14-4a7d-88a2-0bc9f7b58984,SOU,Jaguars,61eb7f9a-a8f6-4bf2-8cc5-18b74c8de8cd,2024-11-21T01:00:00+00:00,@,L,200,21,54,38.9,6,25,24.0,6,11,54.5,7,20,11,8,8,18,24,54,-17
110,0,b03bb029-4499-4a2c-9074-5071ed360b21,RUTG,Scarlet Knights,870c1ce5-3426-4b55-94f6-58b4aa91e4b5,2024-11-21T01:00:00+00:00,vs.,W,200,25,60,41.7,7,17,41.2,17,23,73.9,15,29,14,6,4,11,8,74,11
111,0,16de38c6-062f-48b1-848f-9c4a8ce7cfa8,MRMK,Warriors,870c1ce5-3426-4b55-94f6-58b4aa91e4b5,2024-11-21T01:00:00+00:00,@,L,200,26,64,40.6,4,24,16.7,7,7,100.0,5,21,12,5,1,9,20,63,-11
112,0,2959bd24-7007-41ae-a3a3-abdf26888cfc,TLSA,Golden Hurricane,b9956092-dcaf-4b09-8267-02fe2f749e01,2024-11-21T01:00:00+00:00,vs.,L,200,18,49,36.7,10,33,30.3,11,17,64.7,5,19,13,7,2,14,15,57,-14
113,0,0dadedb0-2bd3-45e7-91a3-93af6c4e87f2,UALR,Trojans,b9956092-dcaf-4b09-8267-02fe2f749e01,2024-11-21T01:00:00+00:00,@,W,200,26,56,46.4,8,18,44.4,11,15,73.3,8,23,13,6,4,11,14,71,14
114,0,881380da-861c-4ab6-a7d2-20699d8ea883,WKU,Hilltoppers,bee567d3-5904-40b7-939e-33ff03562699,2024-11-21T01:00:00+00:00,vs.,W,200,30,69,43.5,14,31,45.2,5,8,62.5,12,29,19,13,4,13,14,79,17
115,0,c444e03b-d16b-48b2-9b18-823c2647d41d,JKST,Tigers,bee567d3-5904-40b7-939e-33ff03562699,2024-11-21T01:00:00+00:00,@,L,200,23,58,39.7,8,25,32.0,8,12,66.7,7,24,11,6,6,19,10,62,-17
116,0,6ef40534-5fad-4755-84de-7dcbd645d1f0,SDST,Jackrabbits,ed2e0697-cdce-476f-ad94-88a1d252093a,2024-11-21T01:00:00+00:00,vs.,W,200,36,59,61.0,8,21,38.1,21,29,72.4,7,42,17,5,2,18,22,101,25
117,0,6120ac5d-e0f2-4b28-9e6f-ee71596a7e88,USM,Golden Eagles,ed2e0697-cdce-476f-ad94-88a1d252093a,2024-11-21T01:00:00+00:00,@,L,200,26,75,34.7,7,35,20.0,17,29,58.6,11,19,13,13,2,11,24,76,-25
118,0,8736b67f-5924-400b-bf94-3bd804c36600,GTWN,Hoyas,b9cc3420-0757-4d00-9fd7-71e2bb919f01,2024-11-21T01:30:00+00:00,vs.,W,200,32,64,50.0,6,20,30.0,9,12,75.0,10,31,17,6,2,13,11,79,28
119,0,5fe4a398-1699-4442-a364-305b2f0ac01e,MSM,Mountaineers,b9cc3420-0757-4d00-9fd7-71e2bb919f01,2024-11-21T01:30:00+00:00,@,L,200,21,67,31.3,5,19,26.3,4,6,66.7,13,21,14,8,2,13,16,51,-28
120,0,ad4bc983-8d2e-4e6f-a8f9-80840a786c64,ASU,Sun Devils,d5d79459-2baa-4d68-8cc4-15249b079494,2024-11-21T02:00:00+00:00,vs.,W,200,28,58,48.3,10,24,41.7,27,41,65.9,12,29,15,9,4,13,17,93,4
121,0,45439cdb-af7a-4743-936c-dccc76b30877,CP,Mustangs,d5d79459-2baa-4d68-8cc4-15249b079494,2024-11-21T02:00:00+00:00,@,L,200,33,64,51.6,13,37,35.1,10,15,66.7,3,20,18,8,3,12,29,89,-4
122,0,c2104cdc-c83d-40d2-a3cd-df986e29f5d3,ALA,Crimson Tide,dbb0b7c0-69f5-43b7-a834-e36179cb7fe2,2024-11-21T02:00:00+00:00,vs.,W,200,39,75,52.0,11,34,32.4,11,13,84.6,5,30,23,7,6,7,17,100,13
123,0,150148c2-ca8f-414f-8f41-d94a55d4a122,ILL,Fighting Illini,dbb0b7c0-69f5-43b7-a834-e36179cb7fe2,2024-11-21T02:00:00+00:00,@,L,200,32,71,45.1,10,30,33.3,13,24,54.2,13,29,15,7,5,13,16,87,-13
124,0,f7e6acc3-0778-4de5-940a-d88e20df1159,GC,Antelopes,35933e1a-f23e-4778-b8e9-80fd78712db2,2024-11-21T02:00:00+00:00,vs.,L,200,22,59,37.3,4,25,16.0,20,28,71.4,15,21,11,13,5,18,16,68,-7
125,0,8aaad1c0-d16e-4b9f-8541-dac670addd71,UCD,Aggies,35933e1a-f23e-4778-b8e9-80fd78712db2,2024-11-21T02:00:00+00:00,@,W,200,26,57,45.6,7,15,46.7,16,18,88.9,10,25,9,11,3,18,20,75,7
126,0,2f4d21f8-6d5f-48a5-abca-52a30583871a,GONZ,Bulldogs,59090382-69de-4cbf-86e2-f699af7dc5e6,2024-11-21T02:00:00+00:00,vs.,W,200,29,63,46.0,9,27,33.3,17,24,70.8,11,27,14,7,2,4,15,84,43
127,0,11a617d5-af03-4cce-bc8a-51114d9e41fe,LBSU,Beach,59090382-69de-4cbf-86e2-f699af7dc5e6,2024-11-21T02:00:00+00:00,@,L,200,17,54,31.5,2,20,10.0,5,11,45.5,9,23,6,3,4,16,20,41,-43
128,0,683ab61f-546f-44da-b085-c3a5740554aa,STAN,Cardinal,178577c4-f8d0-49ee-9291-fc3783518b5c,2024-11-21T03:00:00+00:00,vs.,W,200,19,56,33.9,8,34,23.5,24,37,64.9,18,21,11,6,3,6,14,70,7
129,0,a8f75c12-c4db-401f-99e3-b48209d85274,NORF,Spartans,178577c4-f8d0-49ee-9291-fc3783518b5c,2024-11-21T03:00:00+00:00,@,L,200,24,54,44.4,5,16,31.3,10,11,90.9,4,23,5,2,0,12,25,63,-7
130,0,3b6293f3-03db-46d2-8793-248963c2d83b,UCSB,Gauchos,2acabdcb-3693-495b-8e4e-ba3f251799f4,2024-11-21T03:00:00+00:00,vs.,L,200,25,50,50.0,7,22,31.8,19,24,79.2,10,28,14,4,3,16,14,76,-3
131,0,06d15d35-4955-4fdd-83d9-32d24dbd795b,UTEP,Miners,2acabdcb-3693-495b-8e4e-ba3f251799f4,2024-11-21T03:00:00+00:00,@,W,200,28,57,49.1,11,22,50.0,12,18,66.7,4,15,14,9,5,8,24,79,3
132,0,b18f34af-a7f1-4659-a2e5-fc11a31cd316,SMC,Gaels,58d8bfbb-a5f9-4e2c-b95c-9231916ba77c,2024-11-21T03:00:00+00:00,vs.,W,200,31,63,49.2,6,25,24.0,10,15,66.7,13,38,18,7,4,13,10,78,40
133,0,eca15798-4d37-4fdd-8ba2-bc9d57d4784f,CSUS,Warriors,58d8bfbb-a5f9-4e2c-b95c-9231916ba77c,2024-11-21T03:00:00+00:00,@,L,200,16,59,27.1,3,17,17.6,3,7,42.9,5,21,10,5,2,15,13,38,-40
134,0,3a000455-de7c-4ca8-880e-abdce7f21da9,USC,Trojans,aab71139-a29c-4bf2-a330-2c50fe8c8056,2024-11-21T03:00:00+00:00,vs.,W,200,32,56,57.1,10,22,45.5,8,9,88.9,8,26,23,6,3,11,11,82,14
135,0,29de4e5e-ee5b-48c8-bffc-1972e7da1e30,SJSU,Spartans,aab71139-a29c-4bf2-a330-2c50fe8c8056,2024-11-21T03:00:00+00:00,@,L,200,26,62,41.9,11,23,47.8,5,7,71.4,10,16,18,7,1,9,10,68,-14
136,0,dd8db4d8-d984-4cab-b7f6-22c6b8c2c45f,FRES,Bulldogs,ab8008ed-d0cc-4e1b-ba1a-7402265d5dc0,2024-11-21T03:00:00+00:00,vs.,W,200,35,72,48.6,6,22,27.3,18,25,72.0,14,31,17,1,2,12,22,94,11
137,0,91ec9ba2-12e5-4a75-9410-a166c82163fd,PV,Panthers,ab8008ed-d0cc-4e1b-ba1a-7402265d5dc0,2024-11-21T03:00:00+00:00,@,L,200,30,72,41.7,5,23,21.7,18,26,69.2,11,20,11,8,4,10,23,83,-11
138,0,68a3227f-677f-43b0-9a3a-cad79d0df9e2,UNLV,Runnin' Rebels,cb016e85-2f5e-428b-a832-b59d04065518,2024-11-21T03:00:00+00:00,vs.,W,200,26,53,49.1,12,24,50.0,16,19,84.2,7,22,18,14,3,10,15,80,21
139,0,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,Waves,cb016e85-2f5e-428b-a832-b59d04065518,2024-11-21T03:00:00+00:00,@,L,200,21,49,42.9,6,17,35.3,11,14,78.6,7,21,14,6,2,16,15,59,-21
140,0,a43197e1-de68-41cf-bd75-88c695738601,CBU,Lancers,62f6c969-57a5-491b-b9ab-5e962652c778,2024-11-21T03:30:00+00:00,vs.,L,200,25,65,38.5,3,22,13.6,15,21,71.4,11,20,10,11,4,10,10,68,-11
141,0,7e42fa84-68cd-47a6-b49a-18b5414d8084,UNCO,Bears,62f6c969-57a5-491b-b9ab-5e962652c778,2024-11-21T03:30:00+00:00,@,W,200,33,65,50.8,7,19,36.8,6,8,75.0,10,33,19,5,1,15,23,79,11
142,0,ec0d6b67-4b16-4b50-92b2-1a651dae6b0f,UCLA,Bruins,05c46326-7f7f-4dd0-ae36-3fbe65b4e459,2024-11-21T04:00:00+00:00,vs.,W,200,27,47,57.4,9,14,64.3,21,26,80.8,7,16,16,7,0,11,18,84,14
143,0,6a67ba19-56a8-4dd8-a5ae-9e9f2523c274,IDST,Bengals,05c46326-7f7f-4dd0-ae36-3fbe65b4e459,2024-11-21T04:00:00+00:00,@,L,200,24,54,44.4,11,33,33.3,11,14,78.6,10,10,12,6,1,12,21,70,-14
144,0,dfe0d93f-94a5-47fb-b7aa-f74786e09acb,UIC,Flames,8a007450-3a3d-48d6-805d-72175bd53197,2024-11-21T16:00:00+00:00,vs.,L,200,33,64,51.6,3,13,23.1,12,19,63.2,10,15,12,6,2,16,21,81,-18
145,0,524e3eec-7dde-45c7-b3cc-6308cec73350,JMU,Dukes,8a007450-3a3d-48d6-805d-72175bd53197,2024-11-21T16:00:00+00:00,@,W,200,34,64,53.1,10,24,41.7,21,27,77.8,11,23,16,13,3,12,17,99,18
146,0,aed211c3-23a4-4188-ad70-22c6eba7d765,DRKE,Bulldogs,14202474-1327-45f6-a30c-edc4c441953b,2024-11-21T17:00:00+00:00,vs.,W,200,26,56,46.4,4,19,21.1,24,28,85.7,13,20,15,3,1,6,23,80,11
147,0,7aec5187-cb1b-45e5-8f7d-406d766cdc73,MIA,Hurricanes,14202474-1327-45f6-a30c-edc4c441953b,2024-11-21T17:00:00+00:00,@,L,200,18,44,40.9,8,21,38.1,25,29,86.2,5,18,8,3,1,9,25,69,-11
148,0,3d2f0819-8f3b-4ff3-afd6-6227c469a751,MTU,Blue Raiders,95e95de4-badb-4ae3-81cc-66f3a5c64c6a,2024-11-21T17:00:00+00:00,vs.,W,225,28,64,43.8,6,17,35.3,21,32,65.6,14,32,13,7,3,20,24,83,2
149,0,327f09e2-e75f-4014-8ef7-caf9202cd583,OHIO,Bobcats,95e95de4-badb-4ae3-81cc-66f3a5c64c6a,2024-11-21T17:00:00+00:00,@,L,225,27,67,40.3,6,29,20.7,21,29,72.4,8,25,20,13,1,13,25,81,-2
150,0,55a2e70d-efe3-4aa6-b625-daab2faa4991,UCSD,Tritons,d6b9a436-5484-4089-a31b-751cb738e75a,2024-11-21T18:00:00+00:00,vs.,W,200,22,62,35.5,11,32,34.4,17,28,60.7,12,25,13,10,3,9,22,72,5
151,0,ad9a3e21-4585-4e35-8946-290fe4a16f18,LAS,Explorers,d6b9a436-5484-4089-a31b-751cb738e75a,2024-11-21T18:00:00+00:00,@,L,200,21,55,38.2,7,24,29.2,18,31,58.1,11,29,6,2,1,15,19,67,-5
152,0,224e3b21-30e7-4a05-9e8c-62721d581db8,PORT,Pilots,d121d0fc-a427-409a-bad9-1250fb028aa6,2024-11-21T19:30:00+00:00,vs.,L,200,22,60,36.7,8,27,29.6,16,19,84.2,6,28,15,4,3,10,19,68,-6
153,0,55af9c69-3675-4b9b-a882-96640b782fff,USF,Bulls,d121d0fc-a427-409a-bad9-1250fb028aa6,2024-11-21T19:30:00+00:00,@,W,200,25,60,41.7,9,29,31.0,15,21,71.4,8,28,11,6,2,10,16,74,6
154,0,13358462-e05b-4449-8688-90c4622cdde8,JVST,Gamecocks,b7e35037-5c52-4e3a-9feb-5696f3c428ac,2024-11-21T20:30:00+00:00,vs.,W,200,28,53,52.8,7,15,46.7,23,31,74.2,8,25,13,5,3,8,13,86,8
155,0,a601205f-3bfe-4052-ac0b-b8f18cf3efd3,ECU,Pirates,b7e35037-5c52-4e3a-9feb-5696f3c428ac,2024-11-21T20:30:00+00:00,@,L,200,28,66,42.4,9,27,33.3,13,15,86.7,10,19,9,3,4,7,21,78,-8
156,0,c1c1e6df-a383-4fbd-ba7b-32d4f9ef9518,VCU,Rams,243a51cd-5199-4af7-8460-810ced97f798,2024-11-21T22:00:00+00:00,vs.,L,225,22,60,36.7,9,37,24.3,13,18,72.2,7,23,11,7,5,15,24,66,-3
157,0,aef5e386-d8e8-460c-8014-3a2f090fd988,HALL,Pirates,243a51cd-5199-4af7-8460-810ced97f798,2024-11-21T22:00:00+00:00,@,W,225,23,55,41.8,7,12,58.3,16,25,64.0,8,32,9,4,2,18,19,69,3
158,0,da7d41bc-48b0-4a04-948f-792d6470bcb5,YSU,Penguins,471fe853-7c0d-4a38-ae16-25d9ff2e3032,2024-11-21T22:00:00+00:00,vs.,W,200,23,56,41.1,8,27,29.6,18,27,66.7,9,30,10,7,5,14,18,72,10
159,0,3db7336c-c18a-441b-912e-e2a4408f12ea,MONM,Hawks,471fe853-7c0d-4a38-ae16-25d9ff2e3032,2024-11-21T22:00:00+00:00,@,L,200,22,70,31.4,5,18,27.8,13,18,72.2,13,25,10,5,3,14,20,62,-10
160,0,394d1b2b-7a19-4d43-b04a-5f366c24e5bf,STET,Hatters,19bfa85d-31cc-450e-bfd6-a4f8ecfe62aa,2024-11-21T22:30:00+00:00,vs.,L,200,27,57,47.4,8,20,40.0,16,23,69.6,10,23,18,3,2,17,10,78,-25
161,0,34dd83ac-64f2-4b73-8577-899b2a46f5cc,TOL,Rockets,19bfa85d-31cc-450e-bfd6-a4f8ecfe62aa,2024-11-21T22:30:00+00:00,@,W,200,41,72,56.9,13,26,50.0,8,11,72.7,6,19,18,10,1,5,17,103,25
162,0,1e5dc9e4-c60d-487b-8279-dfbec9229faa,TXST,Bobcats,9cd9a429-2b49-400c-8c06-c8ba5234a0f9,2024-11-21T22:30:00+00:00,vs.,L,200,23,57,40.4,2,9,22.2,20,27,74.1,8,24,9,6,2,12,24,68,-14
163,0,b47d10b8-a2a5-47df-a2f9-7bd0b9d51beb,BRAD,Braves,9cd9a429-2b49-400c-8c06-c8ba5234a0f9,2024-11-21T22:30:00+00:00,@,W,200,27,52,51.9,12,27,44.4,16,26,61.5,5,25,17,6,3,9,20,82,14
164,0,88ff8c00-958e-4ccf-a21d-77fab9e93692,COR,Big Red,cb862366-dc5f-4322-b17b-c6bf4ce2bd8e,2024-11-21T23:00:00+00:00,vs.,L,200,27,58,46.6,9,28,32.1,13,15,86.7,4,20,17,8,2,13,22,76,-10
165,0,6906e22d-92fa-40cb-8c05-ec8391ac1979,RMU,Colonials,cb862366-dc5f-4322-b17b-c6bf4ce2bd8e,2024-11-21T23:00:00+00:00,@,W,200,29,65,44.6,5,20,25.0,23,31,74.2,14,22,15,9,3,11,13,86,10
166,0,c3f0a8ce-af67-497f-a750-3b859376b20a,IND,Hoosiers,cba8cc21-96ae-48be-8c4b-f06549899a68,2024-11-21T23:30:00+00:00,vs.,W,200,25,60,41.7,5,19,26.3,14,16,87.5,11,28,16,7,2,14,16,69,11
167,0,612f7f66-1de1-4d42-b842-9a508daab911,UNCG,Spartans,cba8cc21-96ae-48be-8c4b-f06549899a68,2024-11-21T23:30:00+00:00,@,L,200,20,63,31.7,9,32,28.1,9,15,60.0,13,21,14,10,5,14,20,58,-11
168,0,aeaaef0d-5238-414e-ac04-c55a22cba208,OAK,Golden Grizzlies,ab1d5b0d-89d9-47d7-bb7c-9b18e90ead12,2024-11-22T00:00:00+00:00,vs.,L,200,23,47,48.9,3,18,16.7,15,22,68.2,4,28,12,4,3,11,18,64,-4
169,0,2ed86226-3fff-4083-90fa-6b02307e6f73,EMU,Eagles,ab1d5b0d-89d9-47d7-bb7c-9b18e90ead12,2024-11-22T00:00:00+00:00,@,W,200,23,60,38.3,9,24,37.5,13,16,81.3,10,21,17,1,0,6,22,68,4
170,0,98d2123a-c7b9-4b5f-8a81-43f76d8537dc,BUCK,Bison,c80d9c79-21ce-41cd-b2f5-2e243660d915,2024-11-22T00:00:00+00:00,vs.,W,200,26,54,48.1,10,23,43.5,19,29,65.5,5,25,19,7,5,11,18,81,17
171,0,500d7223-ecff-494b-9539-28427156c783,NJIT,Highlanders,c80d9c79-21ce-41cd-b2f5-2e243660d915,2024-11-22T00:00:00+00:00,@,L,200,22,61,36.1,6,20,30.0,14,20,70.0,11,23,9,7,8,14,23,64,-17
172,0,c1f4aae1-aa16-4095-aeab-10e5c2a1236a,SJU,Red Storm,3698cc27-94e6-4ddf-bdc5-73fb33c44900,2024-11-22T00:00:00+00:00,vs.,L,250,34,62,54.8,14,24,58.3,16,28,57.1,5,31,22,9,11,18,16,98,-1
173,0,db6e1cab-3fa3-4a93-a673-8b2a358ff4bf,BAY,Bears,3698cc27-94e6-4ddf-bdc5-73fb33c44900,2024-11-22T00:00:00+00:00,@,W,250,35,83,42.2,15,29,51.7,14,23,60.9,13,22,22,11,5,15,18,99,1
174,0,1c7ec608-3b36-4cee-adac-9265e3792597,SCAR,Gamecocks,45d1cf2c-5807-4bbe-bcdb-4f8a954aa177,2024-11-22T00:00:00+00:00,vs.,W,200,27,55,49.1,12,27,44.4,18,29,62.1,8,22,13,8,2,9,12,84,12
175,0,a14b0057-8eb5-43d2-a33b-666196da933e,MER,Bears,45d1cf2c-5807-4bbe-bcdb-4f8a954aa177,2024-11-22T00:00:00+00:00,@,L,200,26,57,45.6,12,26,46.2,8,9,88.9,6,24,16,7,2,12,24,72,-12
176,0,6ed15092-2670-450a-99c2-61d861e87644,TEX,Longhorns,60bcefa8-38ec-4c73-8006-3ba12d84be3a,2024-11-22T00:00:00+00:00,vs.,W,200,27,58,46.6,4,15,26.7,12,14,85.7,6,27,14,9,4,11,20,70,4
177,0,8cd24de1-2be8-4b77-bcfa-47be0495a5f4,SYR,Orange,60bcefa8-38ec-4c73-8006-3ba12d84be3a,2024-11-22T00:00:00+00:00,@,L,200,26,57,45.6,5,21,23.8,9,18,50.0,7,19,15,4,4,11,16,66,-4
178,0,4c9fb59b-6cec-4b0d-bb0f-628b391d138c,CHAT,Mocs,69e68afb-51cc-4c18-8287-fecdc2b7889b,2024-11-22T00:00:00+00:00,vs.,W,200,27,66,40.9,9,34,26.5,9,11,81.8,10,22,12,9,3,7,9,72,20
179,0,2e9743ef-b360-42cb-a2c7-e176ac44081e,JU,Royals,69e68afb-51cc-4c18-8287-fecdc2b7889b,2024-11-22T00:00:00+00:00,@,L,200,19,50,38.0,6,20,30.0,8,9,88.9,4,23,6,3,2,16,11,52,-20
180,0,09920a5f-1b25-466c-b5ae-6167214f5ba9,UNF,Ospreys,7268bf44-d904-4eb1-b6ea-67b273624729,2024-11-22T00:00:00+00:00,vs.,W,200,39,77,50.6,20,41,48.8,10,14,71.4,15,31,33,10,5,12,14,108,49
181,0,62984600-6d23-46ba-ab2f-1661582d02d1,EWC,Tigers,7268bf44-d904-4eb1-b6ea-67b273624729,2024-11-22T00:00:00+00:00,@,L,200,27,67,40.3,1,10,10.0,4,13,30.8,11,18,4,8,5,16,11,59,-49
182,0,dcf5c2e7-c227-4c20-af26-715d5f859412,CLEM,Tigers,7698db57-2a73-4b09-ae05-6d8e0728b196,2024-11-22T00:00:00+00:00,vs.,W,200,25,49,51.0,11,23,47.8,18,22,81.8,6,29,12,5,4,11,18,79,28
183,0,f2cf9ba2-ac8c-4d92-8e7a-48dd88e8f40b,RAD,Highlanders,7698db57-2a73-4b09-ae05-6d8e0728b196,2024-11-22T00:00:00+00:00,@,L,200,17,55,30.9,4,20,20.0,13,19,68.4,9,19,2,9,1,11,22,51,-28
184,0,51a19d36-24f3-442f-8777-e2e35f5e03b6,STNH,Skyhawks,8485a04d-0173-48c7-a36e-9e348c238994,2024-11-22T00:00:00+00:00,vs.,W,200,24,66,36.4,5,22,22.7,14,21,66.7,14,28,10,1,2,11,19,67,1
185,0,61dadefa-76bf-4db4-8067-f88df540b9cd,BRY,Bulldogs,8485a04d-0173-48c7-a36e-9e348c238994,2024-11-22T00:00:00+00:00,@,L,200,22,60,36.7,6,19,31.6,16,21,76.2,8,25,8,7,11,8,17,66,-1
186,0,9c396fa7-c165-4599-8542-158bd0d9a199,WRST,Raiders,89eb3bff-5af9-48ee-b780-a3f646a895dd,2024-11-22T00:00:00+00:00,vs.,W,200,26,49,53.1,12,23,52.2,16,20,80.0,5,31,18,5,3,14,15,80,18
187,0,fe406882-9f22-495e-9df6-ef357a6803c6,PRIN,Tigers,89eb3bff-5af9-48ee-b780-a3f646a895dd,2024-11-22T00:00:00+00:00,@,L,200,20,57,35.1,8,27,29.6,14,20,70.0,6,18,12,9,2,7,17,62,-18
188,0,3da4798c-2d58-4dac-b66e-ad145a91b544,KENT,Golden Flashes,a10cd344-cad4-4341-ade2-a348a227fe91,2024-11-22T00:00:00+00:00,vs.,W,200,24,55,43.6,9,24,37.5,19,22,86.4,13,22,12,5,5,13,23,76,3
189,0,f7575278-12ec-494a-b544-427c1759d43d,NIAG,Purple Eagles,a10cd344-cad4-4341-ade2-a348a227fe91,2024-11-22T00:00:00+00:00,@,L,200,23,50,46.0,9,22,40.9,18,23,78.3,3,17,11,6,2,12,20,73,-3
190,0,62a73b4a-e281-4483-a1f8-f1160a18e456,NEV,Wolf Pack,328f4e87-5f2a-4189-ae4f-069e664edd87,2024-11-22T00:30:00+00:00,vs.,L,200,29,54,53.7,6,15,40.0,7,10,70.0,8,20,13,9,8,16,15,71,-2
191,0,72971b77-1d35-40b3-bb63-4c5b29f3d22b,VAN,Commodores,328f4e87-5f2a-4189-ae4f-069e664edd87,2024-11-22T00:30:00+00:00,@,W,200,28,59,47.5,6,15,40.0,11,18,61.1,10,19,13,10,3,13,16,73,2
192,0,dfc2dfb7-aa67-4c48-99c9-4fa6c6bc4355,CARK,Bears,d8d79ca0-32ac-4be3-a5cb-01f01b9bce11,2024-11-22T00:30:00+00:00,vs.,L,225,24,62,38.7,3,21,14.3,22,32,68.8,9,30,8,11,2,13,17,73,-4
193,0,6a7083ab-1832-48c0-9168-427b35adbcde,SEMO,Redhawks,d8d79ca0-32ac-4be3-a5cb-01f01b9bce11,2024-11-22T00:30:00+00:00,@,W,225,27,68,39.7,12,35,34.3,11,17,64.7,8,29,11,5,2,13,22,77,4
194,0,67322042-9c40-4dc2-b33a-4754c02ec82a,SHSU,Bearkats,f7465195-ea74-4f06-b526-f1be66a49208,2024-11-22T00:30:00+00:00,vs.,W,200,40,73,54.8,12,28,42.9,13,18,72.2,11,30,23,12,6,10,20,105,27
195,0,14f823b5-3a9b-42d8-885e-a845fc395f94,TRIN,Tigers,f7465195-ea74-4f06-b526-f1be66a49208,2024-11-22T00:30:00+00:00,@,L,200,26,61,42.6,10,26,38.5,16,25,64.0,9,23,13,6,3,17,15,78,-27
196,0,5ef64f01-86ae-4553-9834-c79cc0859eaf,SFA,Lumberjacks,fc0debd0-babe-49da-b526-1091f188bbea,2024-11-22T00:30:00+00:00,vs.,L,225,21,54,38.9,4,17,23.5,9,22,40.9,9,32,9,10,5,21,17,55,-3
197,0,b06b63b0-20e6-4c78-bdcf-5feac3d7995e,PRE,Blue Hose,fc0debd0-babe-49da-b526-1091f188bbea,2024-11-22T00:30:00+00:00,@,W,225,19,61,31.1,5,23,21.7,15,24,62.5,8,29,8,10,3,19,21,58,3
198,0,cc9e5424-ab3b-41ec-b2aa-7e8a73d759c6,WIU,Leathernecks,c6322437-bcc8-4606-89c8-5257b5113b4d,2024-11-22T01:00:00+00:00,vs.,W,200,24,55,43.6,9,27,33.3,16,19,84.2,17,26,12,8,5,17,16,73,27
199,0,6fd87777-e217-4347-8f42-f9628af214af,MONC,Fighting Scots,c6322437-bcc8-4606-89c8-5257b5113b4d,2024-11-22T01:00:00+00:00,@,L,200,17,55,30.9,6,20,30.0,6,11,54.5,12,12,6,10,1,14,11,46,-27
200,0,fe21a988-3e96-4f3c-8f9f-b449ccda43b0,AMCC,Islanders,d85b914d-c867-46ef-80fd-7dc98b2030fc,2024-11-22T01:00:00+00:00,vs.,W,200,29,56,51.8,10,22,45.5,13,27,48.1,12,23,24,6,8,12,17,81,4
201,0,9febd5fa-982f-4f40-ad1d-8e49be96cf4f,UTM,Skyhawks,d85b914d-c867-46ef-80fd-7dc98b2030fc,2024-11-22T01:00:00+00:00,@,L,200,27,66,40.9,7,30,23.3,16,21,76.2,17,21,12,6,2,12,21,77,-4
202,0,df3da9d7-2d2b-44e2-99e2-08c4945a203b,VALP,Beacons,e8e386d5-2096-430e-a391-05438d7cd632,2024-11-22T01:00:00+00:00,vs.,W,200,26,57,45.6,6,20,30.0,19,22,86.4,9,20,14,6,4,14,12,77,13
